ISIN,Rendimento_annuo%,Perf_1mese%,Perf_6mesi%,Perf_1anno%,Volatilita_annua%,Max_Drawdown%,VaR_95%_giorno,CVaR_95%_giorno,Ulcer_Index,Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Omega_Ratio,Pain_Ratio,Beta,Alpha%,R_Squared,Tracking_Error%,Information_Ratio,Winrate%
IE00B3Z3FS74,25.4,14.1,16.13,50.18,18.39,-17.03,-1.6,-2.47,4.4577,1.186,1.77,1.492,1.234,5.699,,,,,,51.4
IE00018LB0D8,21.61,9.05,5.55,19.7,15.39,-16.1,-1.42,-2.24,3.2999,1.17,1.544,1.342,1.229,6.547,,,,,,55.5
IE00BFZXGZ54,25.11,16.99,7.07,41.47,18.46,-22.19,-1.83,-2.62,4.8403,1.165,1.614,1.131,1.225,5.187,,,,,,57.4
IE000KF370H3,20.25,11.07,2.02,23.56,14.35,-17.06,-1.39,-2.09,3.2477,1.161,1.589,1.187,1.228,6.235,,,,,,57.3
IE0008FB2WZ1,19.53,10.16,4.16,25.52,13.81,-17.07,-1.27,-1.96,2.8808,1.154,1.565,1.144,1.228,6.78,,,,,,55.2
IE000Q0IU5T1,28.52,17.09,-0.94,39.11,21.61,-25.54,-2.12,-3.01,6.2116,1.153,1.672,1.117,1.217,4.592,,,,,,56.3
IE000LSRKCB4,13.25,5.63,4.56,16.2,8.39,-10.58,-0.71,-1.21,1.3342,1.151,1.259,1.252,1.269,9.931,,,,,,57.1
IE00B7WK2W23,26.45,15.76,14.97,50.48,20.0,-19.18,-1.83,-2.67,5.2195,1.143,1.749,1.379,1.216,5.067,,,,,,50.3
IE000Q7NR6I3,5.96,0.37,0.43,3.83,2.08,-1.95,-0.18,-0.28,0.3648,1.137,1.665,3.06,1.22,16.328,,,,,,58.7
IE000OJ31JQ4,11.8,5.56,5.61,18.9,7.27,-10.73,-0.55,-1.08,1.6354,1.129,1.376,1.1,1.261,7.215,,,,,,55.0
IE00BLSN7P11,21.22,13.31,8.01,35.87,15.69,-19.26,-1.51,-2.27,3.6641,1.124,1.442,1.102,1.242,5.791,,,,,,51.3
IE000716YHJ7,18.85,10.12,5.43,30.54,13.59,-16.6,-1.33,-1.88,3.167,1.123,1.583,1.136,1.22,5.953,,,,,,55.5
IE000LYBU7X5,19.77,8.71,7.59,30.81,14.54,-15.11,-1.37,-2.02,3.1448,1.113,1.589,1.309,1.212,6.288,,,,,,53.1
IE0002W8NB38,20.18,11.69,3.41,27.66,15.02,-18.88,-1.34,-2.08,3.5048,1.104,1.479,1.069,1.247,5.757,,,,,,46.9
IE0000VX9GN7,19.17,12.0,5.03,30.62,14.17,-19.47,-1.33,-2.04,3.718,1.099,1.463,0.985,1.221,5.156,,,,,,55.7
IE000BI8OT95,18.99,9.85,4.36,25.85,14.06,-16.96,-1.27,-2.05,2.9673,1.095,1.393,1.12,1.222,6.401,,,,,,54.2
IE000N852182,5.95,0.39,0.44,3.84,2.17,-1.94,-0.21,-0.29,0.3657,1.085,1.644,3.065,1.214,16.277,,,,,,58.7
IE000PEAJOT0,19.15,13.21,3.6,24.63,14.35,-19.34,-1.34,-2.05,3.9031,1.084,1.457,0.99,1.214,4.905,,,,,,57.6
FR0010930644,28.86,10.64,26.25,72.18,23.3,-18.98,-2.2,-3.43,5.2607,1.084,1.489,1.521,1.206,5.487,,,,,,55.0
IE000M7V94E1,41.15,8.52,-11.12,99.65,34.75,-33.68,-3.17,-4.53,9.8582,1.081,1.714,1.221,1.2,4.174,,,,,,53.1
IE000RN58M26,26.28,14.54,-9.37,23.26,21.01,-23.57,-2.04,-2.96,6.8269,1.08,1.527,1.115,1.206,3.849,,,,,,52.8
IE000LAUZQT6,19.67,10.09,11.53,38.35,14.92,-14.23,-1.4,-2.06,3.5892,1.078,1.532,1.382,1.206,5.48,,,,,,54.2
IE00BDR55471,20.96,12.58,7.27,31.87,16.39,-18.83,-1.54,-2.39,3.6647,1.06,1.427,1.113,1.214,5.719,,,,,,53.1
DE000A2QP372,30.15,11.21,14.28,42.92,25.34,-34.05,-2.37,-3.74,11.4316,1.048,1.352,0.886,1.202,2.638,,,,,,57.3
IE0006VDD4K1,16.92,9.34,4.94,27.69,12.77,-17.48,-1.2,-1.9,3.1815,1.043,1.356,0.967,1.207,5.317,,,,,,55.8
IE000Z7ELYY2,20.25,1.9,19.93,27.19,16.01,-15.92,-1.59,-2.28,4.2198,1.041,1.433,1.272,1.204,4.799,,,,,,50.3
IE00BGV5VR99,27.22,15.89,13.27,44.74,22.9,-19.76,-2.22,-3.35,5.2129,1.032,1.378,1.378,1.199,5.222,,,,,,52.8
