ISIN,Rendimento_annuo%,Perf_1mese%,Perf_6mesi%,Perf_1anno%,Volatilita_annua%,Max_Drawdown%,VaR_95%_giorno,CVaR_95%_giorno,Ulcer_Index,Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Omega_Ratio,Pain_Ratio,Beta,Alpha%,R_Squared,Tracking_Error%,Information_Ratio,Winrate%
LU1681043599,11.67,7.41,3.87,21.52,14.17,-21.66,-1.4,-2.19,6.1027,0.57,0.724,0.539,1.106,1.912,,,,,,56.3
LU0950668870,13.58,6.44,5.3,23.83,18.37,-22.99,-1.63,-2.85,6.5275,0.544,0.69,0.591,1.106,2.081,,,,,,55.6
LU1829220216,11.17,7.96,5.13,23.5,13.99,-21.26,-1.42,-2.14,6.1964,0.542,0.7,0.526,1.1,1.803,,,,,,55.5
IE00BF4G6Y48,11.97,9.99,5.14,28.38,15.56,-25.33,-1.59,-2.28,8.3943,0.538,0.737,0.473,1.099,1.426,,,,,,55.2
IE00B23D8S39,12.85,6.22,-4.45,27.42,17.25,-21.1,-1.34,-2.44,6.6792,0.536,0.644,0.609,1.117,1.923,,,,,,55.5
IE00BKLWY790,12.79,13.07,1.69,28.07,17.23,-27.59,-1.75,-2.52,10.4404,0.534,0.729,0.464,1.098,1.225,,,,,,55.8
IE00B60SX394,12.5,7.6,-9.36,24.62,17.14,-21.66,-1.48,-2.37,7.2048,0.52,0.639,0.577,1.113,1.735,,,,,,55.5
IE00BJZ2DC62,12.41,12.83,2.8,27.9,17.01,-26.22,-1.71,-2.5,9.6876,0.518,0.71,0.473,1.094,1.281,,,,,,55.6
LU0274208692,12.34,7.5,-9.47,24.44,17.21,-21.66,-1.46,-2.38,7.27,0.508,0.625,0.569,1.11,1.697,,,,,,55.3
LU1852211215,5.35,0.62,0.72,4.03,3.79,-2.58,-0.38,-0.53,0.9453,0.464,0.669,2.074,1.079,5.663,,,,,,56.4
IE00BZ048462,4.6,0.69,2.01,7.51,2.29,-2.41,-0.12,-0.26,0.3169,0.439,0.535,1.912,1.115,14.512,,,,,,56.0
FR0010717090,9.42,2.85,10.32,16.03,13.46,-20.82,-1.36,-2.03,5.5188,0.433,0.564,0.452,1.079,1.707,,,,,,56.0
