ISIN,Rendimento_annuo%,Perf_1mese%,Perf_6mesi%,Perf_1anno%,Volatilita_annua%,Max_Drawdown%,VaR_95%_giorno,CVaR_95%_giorno,Ulcer_Index,Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Omega_Ratio,Pain_Ratio,Beta,Alpha%,R_Squared,Tracking_Error%,Information_Ratio,Winrate%
IE000AON7ET1,16.43,6.23,,,31.56,-17.63,-3.19,-3.72,9.2951,0.407,0.699,0.932,1.069,1.768,,,,,,48.3
IE000M86QRT4,8.55,4.79,,,12.28,-8.76,-1.05,-1.38,3.204,0.404,0.765,0.976,1.068,2.668,,,,,,49.6
IE000O8KMPM1,13.78,1.4,5.39,,25.36,-11.39,-2.52,-2.94,5.2991,0.402,0.746,1.209,1.065,2.6,,,,,,47.2
IE0009Y1MQJ2,9.94,6.88,4.41,,15.88,-9.03,-1.56,-1.76,3.1614,0.4,0.802,1.102,1.069,3.145,,,,,,50.4
IE000CN8T855,8.78,7.89,,,13.03,-8.56,-1.25,-1.39,2.7378,0.398,0.78,1.026,1.067,3.208,,,,,,48.4
IE000UZO4IC7,6.21,2.21,,,6.57,-3.98,-0.65,-0.77,1.5225,0.398,0.703,1.56,1.067,4.078,,,,,,49.4
IE00B57X3V84,9.3,6.58,,,14.72,-9.42,-1.43,-1.76,3.3713,0.388,0.672,0.988,1.067,2.759,,,,,,50.8
LU2641925016,8.24,6.37,3.8,,12.13,-8.39,-1.2,-1.43,3.0994,0.383,0.646,0.983,1.066,2.66,,,,,,51.2
IE00BM9GRP64,6.34,2.15,,,7.17,-4.02,-0.58,-0.89,1.4497,0.383,0.592,1.579,1.085,4.374,,,,,,48.4
LU3053350024,10.22,11.49,,,17.36,-11.93,-1.76,-2.15,5.5743,0.382,0.634,0.856,1.063,1.833,,,,,,52.9
LU1615092217,8.39,6.37,,,12.78,-8.26,-1.28,-1.64,3.0207,0.375,0.589,1.016,1.065,2.778,,,,,,51.2
IE00BFZPF322,6.21,1.47,3.0,,7.02,-3.51,-0.61,-0.96,1.0709,0.373,0.553,1.768,1.071,5.799,,,,,,51.2
IE000SM6I1K9,20.08,0.0,,,44.26,-11.87,0.0,-0.16,9.7435,0.372,0.321,1.691,1.385,2.061,,,,,,2.4
IE000YIQZ0H6,15.75,17.64,,,33.26,-18.6,-3.15,-4.51,8.4306,0.365,0.527,0.846,1.069,1.868,,,,,,51.6
LU2130768844,8.97,5.25,3.98,,14.86,-10.62,-1.36,-2.0,3.75,0.362,0.533,0.845,1.067,2.392,,,,,,48.0
IE000QWCYQT0,8.26,6.95,,,12.92,-7.94,-1.3,-1.56,2.7744,0.361,0.598,1.04,1.063,2.978,,,,,,52.5
IE00BG0TQB18,5.36,1.45,,,4.96,-3.81,-0.52,-0.69,1.2165,0.357,0.451,1.406,1.075,4.407,,,,,,35.2
IE000IP0UC52,8.73,9.04,,,14.58,-11.44,-1.32,-1.56,4.0603,0.353,0.667,0.764,1.06,2.151,,,,,,52.8
LU2491210618,7.75,2.08,,,11.78,-5.97,-1.01,-1.7,2.3399,0.353,0.38,1.297,1.091,3.311,,,,,,24.4
IE0006IP4XZ8,7.86,7.45,3.6,,12.22,-8.24,-1.36,-1.54,3.2705,0.349,0.553,0.955,1.06,2.404,,,,,,52.8
LU0629460089,8.97,10.11,,,15.47,-10.5,-1.54,-1.8,3.8058,0.348,0.631,0.854,1.059,2.358,,,,,,52.5
IE00BFMNPS42,8.66,9.21,3.85,,14.53,-11.83,-1.42,-1.62,4.1448,0.348,0.651,0.732,1.06,2.089,,,,,,51.2
IE00032YLFR3,7.58,6.34,3.49,,11.59,-7.86,-1.22,-1.47,2.9735,0.344,0.541,0.965,1.059,2.548,,,,,,51.2
LU2233156749,10.36,0.22,4.26,,19.77,-9.66,-1.89,-2.6,3.7265,0.342,0.54,1.072,1.059,2.779,,,,,,53.6
IE00094KNQN4,4.82,1.64,2.38,,3.59,-1.96,-0.26,-0.42,0.6015,0.341,0.597,2.459,1.06,8.006,,,,,,51.2
IE000YGEAK03,10.51,12.57,4.29,,20.33,-15.36,-1.98,-2.34,5.9862,0.34,0.599,0.684,1.057,1.755,,,,,,48.8
IE00BMDWYZ92,8.4,7.71,,,14.73,-10.24,-1.4,-1.58,3.2545,0.327,0.643,0.821,1.057,2.582,,,,,,49.2
LU1953136527,7.64,5.1,,,12.58,-7.95,-1.02,-1.64,3.0538,0.321,0.525,0.961,1.054,2.501,,,,,,52.9
IE000G2LIHG9,8.15,8.59,,,14.35,-10.07,-1.3,-1.55,3.4208,0.317,0.598,0.809,1.054,2.382,,,,,,49.6
LU2872292169,5.86,2.93,,,7.15,-4.69,-0.67,-0.83,1.3556,0.317,0.581,1.251,1.057,4.323,,,,,,49.6
LU1291104575,7.08,7.07,,,11.04,-7.72,-1.26,-1.74,2.8828,0.315,0.327,0.917,1.072,2.454,,,,,,31.4
IE00BYQCZX56,8.66,4.93,3.73,,16.1,-11.12,-1.34,-2.15,3.9336,0.315,0.493,0.779,1.056,2.202,,,,,,51.2
IE000TSML5I8,8.01,8.45,,,14.09,-10.05,-1.28,-1.48,3.4231,0.314,0.605,0.797,1.053,2.34,,,,,,48.8
LU1753045332,8.35,4.81,3.65,,15.14,-11.3,-1.43,-2.02,4.1832,0.314,0.471,0.739,1.057,1.997,,,,,,50.4
IE000MO2MB07,9.8,10.83,3.97,,19.83,-14.12,-1.82,-2.21,6.5915,0.313,0.574,0.694,1.05,1.487,,,,,,45.6
IE00BZ56TQ67,9.2,6.75,,,18.07,-11.04,-1.88,-2.49,3.8966,0.31,0.437,0.834,1.063,2.362,,,,,,43.0
LU1753045415,8.19,4.81,3.57,,14.95,-11.46,-1.54,-2.13,4.2041,0.307,0.385,0.714,1.063,1.947,,,,,,40.0
IE00BKY53D40,8.23,5.76,3.58,,15.1,-12.24,-1.31,-2.08,4.396,0.307,0.455,0.673,1.054,1.873,,,,,,50.4
IE000ZIJ5B20,7.84,2.09,,,13.84,-9.11,-1.49,-1.73,3.9532,0.307,0.533,0.86,1.049,1.984,,,,,,50.4
IE000X9TLGN8,9.75,10.75,3.92,,20.08,-13.99,-1.87,-2.22,6.5124,0.307,0.567,0.697,1.05,1.498,,,,,,46.4
IE00BZ56RN96,7.62,5.78,3.38,,13.71,-10.33,-1.2,-1.57,3.463,0.294,0.569,0.738,1.052,2.202,,,,,,50.4
IE000KF370H3,7.65,7.52,3.38,,13.88,-8.44,-1.25,-1.7,2.6839,0.292,0.491,0.906,1.051,2.85,,,,,,49.6
LU1953137681,8.01,4.98,3.47,,15.12,-10.94,-1.34,-2.04,4.0598,0.292,0.436,0.732,1.054,1.972,,,,,,45.6
IE000UZCJS58,7.3,7.03,,,12.7,-8.19,-1.28,-1.53,2.7003,0.292,0.491,0.891,1.051,2.703,,,,,,47.9
LU2870272650,7.74,8.61,,,14.26,-10.17,-1.36,-1.55,3.4085,0.291,0.552,0.761,1.05,2.272,,,,,,50.4
IE000MGAVJV3,7.5,8.33,3.33,,13.44,-9.65,-1.33,-1.49,3.2785,0.291,0.531,0.778,1.05,2.289,,,,,,48.0
IE0008TKP6O7,7.93,9.23,,,15.2,-12.23,-1.66,-1.84,4.1142,0.285,0.448,0.648,1.049,1.928,,,,,,52.9
IE00BZ02LR44,7.85,8.74,3.4,,14.98,-11.57,-1.41,-1.67,3.9685,0.285,0.546,0.679,1.049,1.979,,,,,,51.2
IE000YG82CF0,7.39,8.27,3.28,,13.43,-9.62,-1.32,-1.48,3.2738,0.283,0.522,0.769,1.048,2.259,,,,,,48.0
IE000E7EI9P0,9.79,13.78,,,21.87,-16.26,-2.35,-2.86,8.9236,0.283,0.439,0.602,1.046,1.097,,,,,,53.7
IE00030Y2P41,6.85,4.62,3.12,,11.5,-7.57,-1.04,-1.4,2.5257,0.283,0.485,0.904,1.05,2.711,,,,,,52.0
LU1437025023,8.62,5.51,3.55,,17.87,-11.07,-1.44,-2.57,3.764,0.281,0.359,0.778,1.053,2.289,,,,,,48.8
IE000O58J820,7.68,9.96,,,14.77,-10.81,-1.43,-1.61,3.632,0.277,0.53,0.711,1.048,2.115,,,,,,50.8
LU2195226068,8.43,5.43,3.47,,17.72,-11.13,-1.48,-2.27,3.9069,0.273,0.456,0.758,1.049,2.158,,,,,,43.2
IE00BZ56SW52,7.4,5.54,3.24,,13.99,-10.14,-1.23,-1.55,3.4187,0.272,0.51,0.729,1.048,2.163,,,,,,46.4
IE00BF92LV92,6.32,1.46,,,10.25,-6.95,-1.02,-1.31,2.7954,0.266,0.434,0.909,1.042,2.26,,,,,,56.9
IE0001JH5CB4,7.41,4.96,,,14.78,-11.09,-1.25,-1.96,3.8607,0.258,0.395,0.668,1.047,1.919,,,,,,50.4
IE00BMXC7W70,6.92,8.85,3.01,,13.79,-10.1,-1.15,-1.45,3.3853,0.241,0.479,0.685,1.042,2.044,,,,,,44.0
IE00BN92ZL31,6.99,8.84,3.01,,14.32,-9.95,-1.19,-1.49,3.3555,0.238,0.474,0.703,1.043,2.084,,,,,,47.2
IE00BF553838,4.98,2.08,2.41,,5.88,-4.29,-0.54,-0.72,1.34,0.235,0.387,1.16,1.042,3.715,,,,,,53.6
IE000CL68Z69,6.93,8.72,,,14.3,-10.11,-1.21,-1.47,3.4538,0.233,0.479,0.685,1.039,2.005,,,,,,48.8
IE000CXVOXQ1,6.41,5.62,,,12.32,-8.79,-1.06,-1.21,3.1414,0.228,0.508,0.729,1.037,2.039,,,,,,48.8
LU1602144906,6.64,3.11,2.86,,13.84,-6.62,-1.4,-1.86,3.1702,0.22,0.334,1.003,1.038,2.096,,,,,,53.6
IE000W95TAE6,6.18,6.99,,,11.78,-9.69,-1.19,-1.61,2.9391,0.22,0.272,0.638,1.057,2.103,,,,,,22.1
IE0006YM7D84,4.47,1.57,2.2,,4.0,-2.59,-0.4,-0.52,0.7353,0.219,0.354,1.729,1.039,6.079,,,,,,52.8
IE0002A3VE77,7.59,7.26,,,18.23,-12.42,-2.02,-2.34,4.6027,0.219,0.347,0.611,1.039,1.649,,,,,,50.4
IE00BJXT3G33,6.86,9.43,,,14.99,-10.38,-1.46,-2.19,3.8247,0.218,0.259,0.661,1.054,1.793,,,,,,22.0
LU1602145036,6.88,4.37,,,15.27,-8.58,-1.29,-1.87,3.5801,0.215,0.373,0.802,1.038,1.921,,,,,,50.4
IE00BP2C1V62,6.56,8.62,2.8,,14.2,-10.12,-1.24,-1.52,3.4203,0.209,0.413,0.649,1.036,1.919,,,,,,49.6
IE0006QX3Y11,6.98,4.8,,,16.35,-9.45,-1.4,-1.98,3.3072,0.207,0.346,0.738,1.034,2.11,,,,,,52.0
IE00BFNNN343,4.4,1.86,,,4.12,-2.83,-0.38,-0.61,1.0862,0.196,0.233,1.557,1.041,4.052,,,,,,39.0
IE00BKF09C98,4.47,1.8,2.19,,4.48,-2.71,-0.47,-0.57,0.7456,0.195,0.314,1.65,1.034,5.993,,,,,,52.8
LU1437025296,6.55,7.37,2.71,,15.34,-11.73,-1.43,-2.18,4.3428,0.193,0.24,0.558,1.041,1.508,,,,,,30.4
IE000LGWDNE5,8.71,10.43,2.6,,26.76,-15.5,-2.8,-3.39,7.0994,0.191,0.331,0.562,1.031,1.227,,,,,,52.0
IE000R85HL30,6.0,6.27,,,12.66,-8.33,-1.46,-1.62,3.5496,0.19,0.308,0.72,1.031,1.69,,,,,,52.8
IE000QQ8Z0D8,5.96,7.41,,,12.45,-9.15,-1.25,-1.55,3.7857,0.19,0.31,0.651,1.032,1.574,,,,,,52.8
IE0007M3MLF3,5.98,5.96,,,12.65,-9.29,-1.06,-1.6,3.2009,0.189,0.283,0.644,1.043,1.869,,,,,,27.6
IE00BJ5JP436,6.91,9.04,,,17.71,-12.87,-1.7,-2.27,4.2107,0.187,0.27,0.537,1.034,1.64,,,,,,44.4
IE000O36LOH8,3.75,0.38,,,0.82,-0.18,-0.07,-0.09,0.0318,0.186,0.308,21.122,1.032,117.924,,,,,,58.9
IE00BMDBMG37,7.22,8.16,2.66,,19.61,-12.36,-1.67,-2.81,4.6708,0.185,0.212,0.584,1.039,1.546,,,,,,40.8
IE00BL6K8D99,6.54,5.54,2.65,,16.04,-10.91,-1.57,-2.18,3.9007,0.184,0.288,0.6,1.033,1.677,,,,,,48.8
LU1681040900,4.06,0.45,2.02,,2.56,-1.0,-0.17,-0.34,0.2837,0.184,0.218,4.061,1.038,14.324,,,,,,55.2
IE000FOSCLU1,6.42,5.79,2.57,,16.23,-10.7,-1.38,-2.07,3.8652,0.174,0.279,0.6,1.031,1.66,,,,,,44.8
LU1861132840,7.06,12.79,2.52,,20.29,-14.54,-2.03,-2.72,7.5241,0.171,0.253,0.486,1.029,0.938,,,,,,52.8
LU1291103338,5.76,8.02,,,12.81,-9.33,-1.18,-1.46,3.6613,0.169,0.289,0.618,1.03,1.573,,,,,,38.7
IE000F60HVH9,5.76,7.82,,,13.02,-8.72,-1.41,-1.62,3.44,0.167,0.267,0.66,1.028,1.675,,,,,,50.8
LU2872292086,4.54,2.58,,,5.76,-4.01,-0.51,-0.64,1.171,0.165,0.299,1.133,1.029,3.878,,,,,,50.4
IE000Q0IU5T1,7.15,13.15,2.41,,21.81,-17.07,-2.3,-2.98,7.7971,0.163,0.262,0.419,1.027,0.917,,,,,,51.2
IE000RSCXLM4,5.55,8.79,,,12.66,-9.64,-1.21,-1.39,3.273,0.155,0.282,0.576,1.026,1.696,,,,,,47.6
IE000E4BATC9,5.68,7.39,,,13.43,-10.26,-1.49,-1.72,3.7819,0.155,0.253,0.553,1.026,1.501,,,,,,52.0
IE00BMY76136,5.84,8.07,,,14.59,-11.37,-1.46,-1.72,3.9401,0.154,0.284,0.513,1.026,1.482,,,,,,50.4
IE0000MMQ5M5,5.71,8.66,,,14.44,-12.32,-1.38,-1.64,4.4046,0.147,0.265,0.464,1.024,1.297,,,,,,51.2
IE000VCBWFL8,5.39,4.08,,,13.05,-9.35,-1.18,-1.79,3.3536,0.138,0.198,0.577,1.024,1.607,,,,,,53.7
IE00069JGT58,5.39,9.24,,,13.6,-10.76,-1.25,-1.52,3.7018,0.132,0.24,0.501,1.023,1.457,,,,,,45.2
IE00BMDPBY65,5.61,4.52,,,15.48,-11.32,-1.42,-2.08,4.0616,0.13,0.203,0.495,1.023,1.381,,,,,,48.4
IE00BDF16007,6.28,5.16,,,21.49,-12.5,-1.32,-3.4,7.4451,0.125,0.096,0.502,1.031,0.843,,,,,,59.7
IE000N42HDP2,4.89,4.43,,,10.53,-7.82,-0.91,-1.24,2.5267,0.124,0.233,0.626,1.021,1.937,,,,,,49.2
LU1435356065,4.07,1.76,2.0,,3.92,-2.75,-0.4,-0.47,0.8143,0.123,0.216,1.483,1.021,5.003,,,,,,48.8
IE00BJP26C72,3.83,-0.69,1.91,,2.08,-0.95,-0.04,-0.19,0.3165,0.112,0.071,4.046,1.044,12.09,,,,,,45.6
IE00BLP53M98,4.19,2.44,,,5.66,-4.08,-0.55,-0.71,1.263,0.106,0.169,1.027,1.019,3.321,,,,,,49.6
NL0009272764,4.41,2.38,,,8.28,-5.17,-0.66,-1.21,1.6176,0.099,0.14,0.854,1.018,2.727,,,,,,52.4
IE00BGDPWW94,5.0,6.8,1.93,,15.21,-10.1,-1.33,-2.27,3.8227,0.093,0.116,0.495,1.018,1.309,,,,,,44.8
IE00B52VJ196,4.89,6.66,1.91,,14.7,-10.05,-1.28,-1.99,3.8032,0.088,0.134,0.486,1.015,1.285,,,,,,49.6
LU1435356149,3.95,1.88,1.93,,4.2,-2.79,-0.37,-0.53,0.8146,0.084,0.144,1.417,1.015,4.846,,,,,,48.8
LU2182388582,4.91,5.88,1.79,,16.5,-11.05,-1.23,-2.11,4.0022,0.08,0.132,0.445,1.014,1.228,,,,,,48.8
LU1753045928,4.98,-1.25,1.69,,18.01,-10.3,-1.8,-2.29,3.9851,0.077,0.114,0.483,1.015,1.249,,,,,,36.0
IE00BK72HM96,4.7,7.08,,,14.72,-10.61,-1.31,-1.64,3.9667,0.075,0.141,0.443,1.012,1.185,,,,,,45.5
IE0000U24AJ9,4.6,7.09,,,13.57,-9.6,-1.31,-1.52,3.6084,0.074,0.138,0.479,1.012,1.274,,,,,,48.0
LU1753045845,4.78,-1.53,1.67,,17.07,-10.22,-1.79,-2.2,3.8692,0.069,0.1,0.467,1.013,1.234,,,,,,32.8
IE00BFZPF439,3.97,1.82,,,5.74,-3.6,-0.57,-0.7,1.1417,0.066,0.105,1.103,1.013,3.48,,,,,,52.0
LU1659681586,4.39,6.97,1.81,,12.44,-8.64,-1.37,-1.61,3.8566,0.064,0.103,0.508,1.01,1.138,,,,,,52.0
IE000Y6L6LE6,4.57,6.19,,,16.79,-11.49,-1.41,-2.14,4.3065,0.058,0.097,0.398,1.01,1.061,,,,,,44.7
IE00BDFC6Q91,3.63,0.49,,,0.94,-0.34,-0.05,-0.1,0.0599,0.045,0.05,10.74,1.009,60.719,,,,,,65.3
IE000V93BNU0,4.19,9.18,,,14.01,-9.95,-1.31,-1.57,3.721,0.043,0.079,0.421,1.007,1.127,,,,,,48.4
IE000AXIKJM8,4.15,9.21,,,13.8,-11.5,-1.57,-1.83,5.4584,0.04,0.061,0.361,1.007,0.76,,,,,,55.3
IE000AYEFBK6,3.7,1.02,1.83,,2.95,-1.32,-0.3,-0.38,0.3586,0.035,0.055,2.799,1.006,10.309,,,,,,49.6
LU1923163676,3.65,0.21,1.82,,1.54,-0.37,0.0,-0.0,0.093,0.035,,9.883,1.013,39.223,,,,,,5.6
IE000XIBT2R7,3.83,4.04,,,9.89,-7.32,-0.99,-1.2,2.3895,0.024,0.044,0.523,1.004,1.603,,,,,,48.4
IE00BGDQ0V72,3.95,4.23,0.96,,20.19,-12.27,-2.04,-3.13,4.9808,0.018,0.022,0.322,1.003,0.793,,,,,,41.6
LU3024069877,3.9,-2.68,0.92,,20.2,-11.47,-2.47,-3.57,5.6756,0.015,0.016,0.34,1.003,0.687,,,,,,48.8
LU3142893745,3.74,13.39,,,32.92,-20.33,-3.03,-3.61,12.4716,0.004,0.008,0.184,1.001,0.3,,,,,,48.0
IE000ZWSN3F7,3.6,2.02,,,4.76,-3.31,-0.48,-0.56,1.0187,0.002,0.003,1.086,1.0,3.535,,,,,,47.6
IE00BQZJBX31,3.65,4.79,,,21.13,-12.2,-1.15,-3.29,7.5277,0.002,0.002,0.299,1.001,0.484,,,,,,58.9
LU1659681669,3.54,7.06,,,11.79,-8.13,-1.31,-1.62,3.9488,-0.004,-0.006,0.436,0.999,0.897,,,,,,38.2
IE000SU7USQ3,3.46,7.32,,,12.26,-8.76,-1.34,-1.53,3.4035,-0.01,-0.017,0.396,0.998,1.018,,,,,,52.1
IE000S6476U8,3.28,-6.41,,,16.6,-8.18,-0.25,-1.86,3.3398,-0.019,-0.009,0.401,0.99,0.982,,,,,,4.9
IE000IIED424,3.28,6.99,,,12.39,-8.94,-1.33,-1.55,3.7875,-0.025,-0.041,0.367,0.996,0.866,,,,,,50.4
LU2023678282,3.09,12.51,0.67,,18.74,-15.82,-1.83,-2.24,7.4124,-0.027,-0.047,0.195,0.996,0.417,,,,,,50.4
IE00BG0J4C88,2.98,7.19,0.31,,21.79,-11.65,-2.4,-3.03,6.6485,-0.028,-0.042,0.256,0.995,0.448,,,,,,52.0
IE000GE2BEZ9,3.48,1.52,1.71,,3.7,-2.66,-0.37,-0.45,0.828,-0.03,-0.051,1.309,0.994,4.205,,,,,,49.6
IE00BFMNHK08,3.14,7.39,,,15.28,-10.33,-1.43,-2.23,3.6861,-0.03,-0.044,0.304,0.995,0.852,,,,,,50.8
LU1547515053,3.41,2.23,,,5.57,-4.27,-0.61,-0.72,1.4304,-0.032,-0.048,0.799,0.994,2.387,,,,,,44.7
LU2206597804,2.98,5.81,,,14.66,-10.46,-1.36,-1.93,3.9151,-0.042,-0.066,0.285,0.993,0.76,,,,,,51.2
IE000I7E6HL0,1.9,-4.26,,,31.4,-14.78,-2.96,-3.64,7.0699,-0.054,-0.095,0.128,0.991,0.268,,,,,,49.6
LU2099295466,3.25,1.69,1.56,,5.36,-3.92,-0.54,-0.6,1.2783,-0.063,-0.113,0.83,0.989,2.546,,,,,,53.6
IE00BMFNW783,1.85,1.14,-0.78,,26.38,-16.16,-2.22,-2.79,7.0414,-0.066,-0.123,0.115,0.989,0.263,,,,,,46.4
IE000F9AQNW6,2.71,5.63,,,13.35,-7.16,-1.4,-1.61,3.4704,-0.066,-0.117,0.379,0.99,0.782,,,,,,47.2
IE00BYX8XC17,1.94,0.11,-0.34,,23.01,-12.8,-2.02,-3.24,5.1764,-0.072,-0.105,0.152,0.987,0.375,,,,,,48.8
IE0008YWAFL1,3.36,0.94,1.66,,3.01,-1.33,-0.26,-0.41,0.3799,-0.079,-0.116,2.52,0.986,8.833,,,,,,52.0
IE000W1AURU9,3.28,1.61,1.61,,3.75,-2.64,-0.32,-0.46,0.7688,-0.082,-0.138,1.243,0.986,4.273,,,,,,48.8
FR0010527275,2.39,2.43,0.82,,12.23,-8.54,-1.11,-1.63,3.6592,-0.099,-0.158,0.279,0.984,0.652,,,,,,49.6
IE00BJK55B31,3.14,1.54,,,4.48,-2.56,-0.45,-0.58,0.7755,-0.101,-0.16,1.225,0.983,4.05,,,,,,52.0
IE00BLRPQH31,1.78,1.18,0.19,,16.79,-13.73,-1.54,-2.09,5.8778,-0.108,-0.189,0.129,0.983,0.302,,,,,,52.8
IE00069MGEE1,2.95,0.45,,,5.47,-3.22,-0.61,-0.77,1.257,-0.117,-0.167,0.917,0.98,2.35,,,,,,51.2
LU2059756598,1.67,7.03,,,15.22,-10.26,-1.17,-2.17,3.9667,-0.126,-0.16,0.163,0.976,0.421,,,,,,43.4
IE000DYQE2Q3,2.61,1.94,,,7.63,-4.12,-0.76,-1.01,1.7949,-0.129,-0.175,0.633,0.976,1.454,,,,,,54.5
IE00BYZK4776,1.08,-0.32,-0.27,,18.14,-12.1,-1.76,-1.97,5.4681,-0.139,-0.27,0.089,0.978,0.197,,,,,,47.2
IE0006XQ3YX3,1.66,0.79,,,12.99,-11.04,-1.26,-1.76,4.7956,-0.149,-0.228,0.15,0.975,0.345,,,,,,50.4
IE0004D7VJE6,2.71,0.02,,,5.86,-3.7,-0.6,-0.73,1.7561,-0.151,-0.237,0.731,0.976,1.542,,,,,,55.3
LU2872291948,2.82,1.96,,,5.03,-3.69,-0.47,-0.63,1.0925,-0.154,-0.245,0.765,0.974,2.58,,,,,,51.2
IE000J4FE268,2.7,0.02,,,5.73,-3.44,-0.6,-0.78,1.6011,-0.156,-0.222,0.784,0.975,1.685,,,,,,56.1
IE000BWITBP9,2.64,-0.77,1.23,,5.86,-3.19,-0.68,-0.82,1.4294,-0.163,-0.24,0.826,0.973,1.844,,,,,,55.2
IE00BMXC7V63,1.45,7.84,,,13.07,-10.76,-1.24,-1.45,3.7838,-0.164,-0.313,0.135,0.973,0.383,,,,,,46.8
IE0000JVOLK2,2.6,0.65,,,5.55,-2.96,-0.61,-0.75,1.0462,-0.179,-0.251,0.879,0.968,2.483,,,,,,38.2
IE000EFHIFG3,0.54,9.4,,,16.39,-14.88,-1.8,-1.93,6.781,-0.186,-0.32,0.037,0.971,0.08,,,,,,52.0
LU1861137484,0.83,6.47,-0.13,,14.89,-10.23,-1.36,-2.05,4.0132,-0.186,-0.285,0.081,0.968,0.207,,,,,,49.6
IE00BK5BC891,0.37,2.88,-0.51,,16.79,-12.66,-1.64,-1.97,5.3189,-0.192,-0.333,0.029,0.968,0.069,,,,,,50.4
IE00BMDPBZ72,1.0,7.76,,,12.9,-10.58,-1.22,-1.41,3.7785,-0.201,-0.382,0.094,0.967,0.264,,,,,,45.2
LU2976314620,1.39,1.64,,,10.75,-6.8,-0.94,-1.38,2.8011,-0.205,-0.307,0.205,0.966,0.496,,,,,,49.6
IE000CWS09Q9,3.14,0.8,1.56,,2.23,-1.38,-0.2,-0.28,0.488,-0.205,-0.344,2.279,0.966,6.426,,,,,,48.0
IE00058B19U6,0.91,7.08,0.04,,12.95,-11.01,-1.2,-1.41,3.9934,-0.207,-0.4,0.083,0.966,0.228,,,,,,46.4
LU3138597383,0.98,-0.01,,,12.48,-3.12,-1.23,-1.49,1.4448,-0.21,-0.375,0.313,0.965,0.676,,,,,,46.9
IE000O2QIHN4,2.45,0.47,,,5.32,-3.17,-0.63,-0.77,1.2929,-0.215,-0.302,0.773,0.965,1.894,,,,,,53.7
IE000YZIVX22,2.26,2.16,,,6.18,-4.56,-0.57,-0.7,1.5477,-0.216,-0.392,0.495,0.963,1.458,,,,,,50.0
IE00BMP3HN93,0.27,4.99,-0.4,,14.74,-12.32,-1.4,-2.03,4.5126,-0.225,-0.335,0.022,0.962,0.06,,,,,,48.8
IE00BKVL7778,1.57,0.98,0.61,,8.25,-6.03,-0.87,-1.14,2.2317,-0.245,-0.336,0.26,0.957,0.703,,,,,,43.2
IE00BM9GRM34,2.05,1.15,,,6.07,-3.53,-0.56,-0.79,1.3636,-0.255,-0.407,0.579,0.956,1.5,,,,,,43.5
IE0006OIQXE9,1.89,2.01,,,6.54,-5.15,-0.6,-0.9,1.992,-0.261,-0.365,0.366,0.95,0.948,,,,,,43.5
IE000XG0ZRI7,2.34,1.3,,,4.68,-3.1,-0.45,-0.57,0.9673,-0.269,-0.439,0.754,0.95,2.415,,,,,,48.0
LU2194449075,0.32,3.94,,,12.06,-7.9,-1.2,-1.42,3.2458,-0.271,-0.48,0.041,0.957,0.099,,,,,,46.3
IE000N3TZN02,2.09,-0.54,,,5.44,-3.07,-0.59,-0.73,1.3161,-0.276,-0.431,0.681,0.956,1.59,,,,,,56.9
LU3119430570,1.12,0.52,,,8.95,-5.43,-1.02,-1.18,2.3496,-0.276,-0.412,0.207,0.954,0.478,,,,,,53.5
IE00B6X2VY59,2.69,0.68,1.32,,3.2,-1.02,-0.31,-0.48,0.3148,-0.283,-0.367,2.628,0.946,8.538,,,,,,50.4
IE0007G78AC4,2.23,0.82,1.06,,4.69,-2.3,-0.44,-0.56,0.8179,-0.291,-0.501,0.967,0.955,2.723,,,,,,48.8
LU1547515137,1.86,2.29,,,5.44,-4.4,-0.59,-0.75,1.4409,-0.319,-0.451,0.422,0.94,1.289,,,,,,39.8
IE0006GNB732,1.75,1.66,,,5.73,-3.94,-0.52,-0.72,1.3307,-0.321,-0.506,0.445,0.939,1.316,,,,,,48.8
LU1525418726,2.47,1.14,1.2,,3.29,-2.62,-0.36,-0.45,0.9931,-0.342,-0.513,0.94,0.938,2.485,,,,,,43.2
IE00BLRPRF81,1.34,1.0,,,6.4,-4.59,-0.83,-1.11,2.3166,-0.352,-0.335,0.292,0.925,0.58,,,,,,26.7
IE00018U4PN8,1.63,0.28,,,5.36,-3.03,-0.53,-0.7,1.2842,-0.365,-0.556,0.539,0.943,1.272,,,,,,55.3
IE000C5Q64P6,2.67,0.68,,,2.54,-1.48,-0.27,-0.34,0.4716,-0.365,-0.554,1.805,0.94,5.655,,,,,,47.6
IE00066L6LB9,1.64,0.29,,,5.33,-3.03,-0.54,-0.7,1.2918,-0.366,-0.548,0.542,0.944,1.272,,,,,,55.3
IE000EJ2EHO7,0.65,2.56,,,8.04,-6.24,-0.9,-1.19,2.4759,-0.366,-0.487,0.103,0.936,0.261,,,,,,43.5
IE0005FKEK99,1.23,1.56,,,6.41,-5.36,-0.65,-0.86,1.8343,-0.368,-0.582,0.23,0.938,0.673,,,,,,46.8
IE00B99FL386,1.86,1.55,,,4.64,-2.61,-0.49,-0.61,0.9845,-0.374,-0.59,0.713,0.939,1.888,,,,,,52.4
IE0000UJ3480,1.48,-0.51,0.66,,5.5,-3.27,-0.59,-0.76,1.3986,-0.385,-0.571,0.451,0.939,1.055,,,,,,53.6
