ISIN,Rendimento_annuo%,Perf_1mese%,Perf_6mesi%,Perf_1anno%,Volatilita_annua%,Max_Drawdown%,VaR_95%_giorno,CVaR_95%_giorno,Ulcer_Index,Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Omega_Ratio,Pain_Ratio,Beta,Alpha%,R_Squared,Tracking_Error%,Information_Ratio,Winrate%
IE00BD9MMF62,1.92,0.31,,,0.76,-0.35,-0.06,-0.11,0.0917,-2.193,-2.71,5.518,0.672,20.917,,,,,,59.0
LU2673522830,1.33,0.31,,,0.98,-0.47,-0.09,-0.13,0.1452,-2.308,-3.305,2.825,0.657,9.165,,,,,,56.1
LU2673523218,1.33,0.32,,,0.93,-0.47,-0.08,-0.12,0.1523,-2.427,-3.309,2.819,0.63,8.736,,,,,,56.1
LU3119430067,0.2,0.37,,,1.32,-1.19,-0.14,-0.19,0.4955,-2.573,-3.468,0.165,0.62,0.398,,,,,,55.8
IE000SIZJ2B2,1.76,0.15,,,0.68,-0.13,-0.06,-0.08,0.0379,-2.716,-4.402,13.504,0.632,46.346,,,,,,55.3
IE000WXLHR76,1.99,0.21,,,0.38,-0.07,-0.03,-0.04,0.0204,-4.16,-7.689,28.62,0.493,97.497,,,,,,60.2
IE000RW7V8Q4,1.89,0.2,,,0.4,-0.09,-0.04,-0.05,0.0269,-4.301,-6.022,20.118,0.48,70.45,,,,,,66.7
LU2898088419,2.28,0.19,,,0.18,-0.04,-0.0,-0.01,0.0056,-7.262,-7.126,62.02,0.271,407.078,,,,,,92.7
IE0004L7EQG2,2.15,0.18,,,0.13,-0.01,-0.0,-0.01,0.0019,-11.335,-23.64,179.329,0.182,1117.193,,,,,,89.8
IE000JJPY166,2.02,0.19,,,0.12,-0.01,-0.0,-0.01,0.0022,-13.395,-25.3,164.483,0.104,916.91,,,,,,87.0
